model_id,twist_deg,rise_A,model_status,coordinate_file,started_at,finished_at,elapsed_seconds,diffraction_status,diffraction_file,score_status,notes,pilot_selection,pilot_notes,pnab_work_dir,pnab_returncode,pnab_stdout_tail,pnab_stderr_tail,base_rmsd,helical_rmsd,combined_rmsd
twist28p0_rise3p350,28.000,3.350,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist28p0_rise3p350.pdb,2026-06-25T09:07:08Z,2026-06-25T09:11:13Z,244.688,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist28p0_rise3p350,3221225477,1: 0%	Accepted: 0,ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist29p0_rise3p350,29.000,3.350,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist29p0_rise3p350.pdb,2026-06-25T09:11:13Z,2026-06-25T09:19:46Z,512.468,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist29p0_rise3p350,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist30p0_rise3p350,30.000,3.350,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist30p0_rise3p350.pdb,2026-06-25T09:19:46Z,2026-06-25T09:22:37Z,170.985,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist30p0_rise3p350,3221225477,1: 0%	Accepted: 0,"              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Public\hexaplex-tools\miniforge3\envs\pnab\Lib\multiprocessing\spawn.py"", line 131, in _main
    prepare(preparation_data)
  File ""C:\Users\Public\hexaplex-tools\miniforge3\envs\pnab\Lib\multiprocessing\spawn.py"", line 246, in prepare
    _fixup_main_from_path(data['init_main_from_path'])
  File ""C:\Users\Public\hexaplex-tools\miniforge3\envs\pnab\Lib\multiprocessing\spawn.py"", line 297, in _fixup_main_from_path
    main_content = runpy.run_path(main_path,
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen runpy>"", line 290, in run_path
  File ""<frozen runpy>"", line 254, in _get_code_from_file
PermissionError: [Errno 13] Permission denied: 'C:\\Users\\hpage3\\OneDrive - Georgia Institute of Technology\\Documents\\GitHub\\research\\hexaplex-formation\\outputs\\twist_rise_scan\\pilot_pnab_work_run3\\twist30p0_rise3p350\\run.py'
ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error)",,,
twist31p0_rise3p350,31.000,3.350,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist31p0_rise3p350.pdb,2026-06-25T09:22:37Z,2026-06-25T09:32:41Z,604.533,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist31p0_rise3p350,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0
1: 20%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist32p0_rise3p350,32.000,3.350,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist32p0_rise3p350.pdb,2026-06-25T09:32:41Z,2026-06-25T09:44:07Z,685.555,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist32p0_rise3p350,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0
1: 20%	Accepted: 0
1: 30%	Accepted: 0
1: 40%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist28p0_rise3p400,28.000,3.400,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist28p0_rise3p400.pdb,2026-06-25T09:44:07Z,2026-06-25T09:55:23Z,676.794,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist28p0_rise3p400,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0
1: 20%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist29p0_rise3p400,29.000,3.400,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist29p0_rise3p400.pdb,2026-06-25T09:55:23Z,2026-06-25T09:56:35Z,71.209,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist29p0_rise3p400,3221225477,1: 0%	Accepted: 0,ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist30p0_rise3p400,30.000,3.400,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist30p0_rise3p400.pdb,2026-06-25T09:56:35Z,2026-06-25T09:59:34Z,179.036,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist30p0_rise3p400,3221225477,1: 0%	Accepted: 0,ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist31p0_rise3p400,31.000,3.400,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist31p0_rise3p400.pdb,2026-06-25T09:59:34Z,2026-06-25T10:09:29Z,595.340,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist31p0_rise3p400,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0
1: 20%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
twist32p0_rise3p400,32.000,3.400,generated_with_pnab_nonzero,outputs\twist_rise_scan\pilot_coordinates_run3\twist32p0_rise3p400.pdb,2026-06-25T10:09:29Z,2026-06-25T10:20:15Z,646.194,pending,,pending,fixed.pdb produced despite nonzero pNAB exit code; coordinate copied for cautious downstream review,true,twist/rise pilot grid,outputs\twist_rise_scan\pilot_pnab_work_run3\twist32p0_rise3p400,3221225477,"1: 0%	Accepted: 0
1: 10%	Accepted: 0
1: 20%	Accepted: 0
1: 30%	Accepted: 0
1: 40%	Accepted: 0",ERROR conda.cli.main_run:execute(148): `conda run python run.py` failed. (See above for error),,,
