source_folder,candidate_file,twist_label_deg,candidate_label,feature_window,experimental_peak_d_A,simulated_peak_d_A,peak_offset_d_A,abs_peak_offset_d_A,simulated_peak_intensity_norm,window_area_simulated,window_area_experimental
29,inputs/asem_twist_series_29_30_31/raw/29/29.pdb.txt,29,twist_29_candidate_01_29_pdb_txt,3.38/3.4 A,3.381,3.41583473048,0.0348347304828,0.0348347304828,0.182067443906,0.00998569750924,0.145579534848
29,inputs/asem_twist_series_29_30_31/raw/29/29.pdb.txt,29,twist_29_candidate_01_29_pdb_txt,3.77 A,3.795,3.79471639446,-0.000283605539219,0.000283605539219,0.0156627839871,0.00179412728154,0.086462002178
29,inputs/asem_twist_series_29_30_31/raw/29/29.pdb.txt,29,twist_29_candidate_01_29_pdb_txt,4.4 A,4.401,4.34277828279,-0.0582217172089,0.0582217172089,0.0176380595648,0.00256632740125,0.173910547604
29,inputs/asem_twist_series_29_30_31/raw/29/29.pdb.txt,29,twist_29_candidate_01_29_pdb_txt,5.6 A,5.577,5.58327265748,0.00627265747814,0.00627265747814,0.0166516611717,0.00209483534095,0.0921098319851
29,inputs/asem_twist_series_29_30_31/raw/29/29.pdb.txt,29,twist_29_candidate_01_29_pdb_txt,7.3 A,7.325,7.34311339524,0.0181133952385,0.0181133952385,0.0135328283022,0.00283533063369,0.147248249844
30,inputs/asem_twist_series_29_30_31/raw/30/30.pdb.txt,30,twist_30_candidate_01_30_pdb_txt,3.38/3.4 A,3.381,3.41583473048,0.0348347304828,0.0348347304828,0.167265503433,0.0092420559487,0.145579534848
30,inputs/asem_twist_series_29_30_31/raw/30/30.pdb.txt,30,twist_30_candidate_01_30_pdb_txt,3.77 A,3.795,3.79471639446,-0.000283605539219,0.000283605539219,0.017175440771,0.00183865484864,0.086462002178
30,inputs/asem_twist_series_29_30_31/raw/30/30.pdb.txt,30,twist_30_candidate_01_30_pdb_txt,4.4 A,4.401,4.34277828279,-0.0582217172089,0.0582217172089,0.0168809871014,0.00244024417882,0.173910547604
30,inputs/asem_twist_series_29_30_31/raw/30/30.pdb.txt,30,twist_30_candidate_01_30_pdb_txt,5.6 A,5.577,5.58327265748,0.00627265747814,0.00627265747814,0.0205714675298,0.00259855597531,0.0921098319851
30,inputs/asem_twist_series_29_30_31/raw/30/30.pdb.txt,30,twist_30_candidate_01_30_pdb_txt,7.3 A,7.325,7.34311339524,0.0181133952385,0.0181133952385,0.0132797741065,0.00249131255619,0.147248249844
31,inputs/asem_twist_series_29_30_31/raw/31/31.pdb.txt,31,twist_31_candidate_01_31_pdb_txt,3.38/3.4 A,3.381,3.41583473048,0.0348347304828,0.0348347304828,0.121206791697,0.00653053622885,0.145579534848
31,inputs/asem_twist_series_29_30_31/raw/31/31.pdb.txt,31,twist_31_candidate_01_31_pdb_txt,3.77 A,3.795,3.70863878878,-0.0863612112229,0.0863612112229,0.0152471608861,0.00161077632996,0.086462002178
31,inputs/asem_twist_series_29_30_31/raw/31/31.pdb.txt,31,twist_31_candidate_01_31_pdb_txt,4.4 A,4.401,4.34277828279,-0.0582217172089,0.0582217172089,0.0101200775068,0.00114181354476,0.173910547604
31,inputs/asem_twist_series_29_30_31/raw/31/31.pdb.txt,31,twist_31_candidate_01_31_pdb_txt,5.6 A,5.577,5.58327265748,0.00627265747814,0.00627265747814,0.0226530755537,0.00281045919421,0.0921098319851
31,inputs/asem_twist_series_29_30_31/raw/31/31.pdb.txt,31,twist_31_candidate_01_31_pdb_txt,7.3 A,7.325,7.34311339524,0.0181133952385,0.0181133952385,0.0104552033839,0.00225009736069,0.147248249844
